use_case,training_seed,method,requested_epochs,epochs_trained,stopped_early,best_epoch,best_validation_loss,last_epoch_validation_loss,model_validation_loss,validation_accuracy,runtime_minutes
ecotones,4231,fixed_epochs,100,100,FALSE,10,0.5637783408164978,0.8465903997421265,0.8465903997421265,0.8333333333333334,0.5976213653882344
ecotones,4231,early_stopping,100,25,TRUE,10,0.5637783408164978,0.7287701964378357,0.5637783408164978,0.85,0.17043089866638184
ecotones,4232,fixed_epochs,100,100,FALSE,12,0.5623701810836792,0.9907155632972717,0.9907155632972717,0.8166666666666667,0.5982428868611653
ecotones,4232,early_stopping,100,27,TRUE,12,0.5623701810836792,1.244631290435791,0.5623701810836792,0.7666666666666667,0.18062323331832886
ecotones,4233,fixed_epochs,100,100,FALSE,16,0.8065617084503174,2.1869401931762695,2.1869399547576904,0.7,0.5979059298833211
ecotones,4233,early_stopping,100,31,TRUE,16,0.8065617084503174,1.6125640869140625,0.8065617680549622,0.7166666666666667,0.2033820668856303
self_organized,4231,fixed_epochs,100,100,FALSE,3,0.2704436480998993,0.4011470079421997,0.4011470079421997,0.9,0.5910985350608826
self_organized,4231,early_stopping,100,18,TRUE,3,0.2704436480998993,0.41394925117492676,0.2704436779022217,0.94,0.12551076809565226
self_organized,4232,fixed_epochs,100,100,FALSE,8,0.24443864822387695,0.4314878582954407,0.4314878582954407,0.88,0.5855451027552286
self_organized,4232,early_stopping,100,23,TRUE,8,0.24443864822387695,0.3832210898399353,0.24443866312503815,0.9,0.15463583469390868
self_organized,4233,fixed_epochs,100,100,FALSE,9,0.24969422817230225,0.4704825282096863,0.4704825282096863,0.9,0.5879691481590271
self_organized,4233,early_stopping,100,24,TRUE,9,0.24969422817230225,0.31064528226852417,0.24969421327114105,0.92,0.16218271652857463
